cusec,piece_id,average_prize_buy,number_of_ads_buy,average_prize_rent,number_of_ads_rent,extra_data
piece,Rivas-Vaciamadrid--piece--10-21--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--10-22--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--10-23--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--10-3--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--10-4--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--10-5--,1687.52,2,0,0,
piece,Rivas-Vaciamadrid--piece--10-6--,2580.28,8,8.38889,2,
piece,Rivas-Vaciamadrid--piece--10-7--,1760.02,4,0,0,
piece,Rivas-Vaciamadrid--piece--10-8--,2191.1,5,4.58115,1,
piece,Rivas-Vaciamadrid--piece--10-9--,2010.5,4,0,0,
piece,Rivas-Vaciamadrid--piece--11-0--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--11-1--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--11-10--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--11-11--,2086.65,2,0,0,
piece,Rivas-Vaciamadrid--piece--11-12--,2113.74,4,0,0,
piece,Rivas-Vaciamadrid--piece--11-13--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--11-14--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--11-15--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--11-16--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--11-17--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--11-18--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--11-19--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--11-2--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--11-20--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--11-21--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--11-22--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--11-23--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--11-3--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--11-4--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--11-5--,2280.99,1,0,0,
piece,Rivas-Vaciamadrid--piece--11-6--,2548.89,2,0,0,
piece,Rivas-Vaciamadrid--piece--11-7--,1506.85,3,0,0,
piece,Rivas-Vaciamadrid--piece--11-8--,1579.33,5,0,0,
piece,Rivas-Vaciamadrid--piece--11-9--,1787.92,7,5.39024,1,
piece,Rivas-Vaciamadrid--piece--12-0--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--12-1--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--12-10--,1609.6,5,0,0,
piece,Rivas-Vaciamadrid--piece--12-11--,1820.93,20,7.03518,1,
piece,Rivas-Vaciamadrid--piece--12-12--,2089.68,11,0,0,
piece,Rivas-Vaciamadrid--piece--12-13--,2111.36,6,9.69512,1,
piece,Rivas-Vaciamadrid--piece--12-14--,2346.68,5,7.59392,2,
piece,Rivas-Vaciamadrid--piece--12-15--,2034.24,6,8.18575,5,
piece,Rivas-Vaciamadrid--piece--12-16--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--12-17--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--12-18--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--12-19--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--12-2--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--12-20--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--12-21--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--12-22--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--12-23--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--12-3--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--12-4--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--12-5--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--12-6--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--12-7--,1713.8,3,0,0,
piece,Rivas-Vaciamadrid--piece--12-8--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--12-9--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--13-0--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--13-1--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--13-10--,2489.69,16,5.41667,1,
piece,Rivas-Vaciamadrid--piece--13-11--,2008.7,19,8.82353,1,
piece,Rivas-Vaciamadrid--piece--13-12--,1875.24,11,8.03571,1,
piece,Rivas-Vaciamadrid--piece--13-13--,1869.4,30,8,1,
piece,Rivas-Vaciamadrid--piece--13-14--,1684.08,4,8.45772,3,
piece,Rivas-Vaciamadrid--piece--13-15--,2552.97,2,0,0,
piece,Rivas-Vaciamadrid--piece--13-16--,1415.98,5,0,0,
piece,Rivas-Vaciamadrid--piece--13-17--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--13-18--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--13-19--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--13-2--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--13-20--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--13-21--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--13-22--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--13-23--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--13-3--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--13-4--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--13-5--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--13-6--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--13-7--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--13-8--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--13-9--,1771.88,3,6.59091,1,
piece,Rivas-Vaciamadrid--piece--14-0--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--14-1--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--14-10--,1790.53,2,0,0,
piece,Rivas-Vaciamadrid--piece--14-11--,1988.69,8,0,0,
piece,Rivas-Vaciamadrid--piece--14-12--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--14-13--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--14-14--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--14-15--,1919.55,6,0,0,
piece,Rivas-Vaciamadrid--piece--14-16--,1943.34,12,7.5188,1,
piece,Rivas-Vaciamadrid--piece--14-17--,1580.94,5,0,0,
piece,Rivas-Vaciamadrid--piece--14-18--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--14-19--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--14-2--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--14-20--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--14-21--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--14-22--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--14-23--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--14-3--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--14-4--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--14-5--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--14-6--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--14-7--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--14-8--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--14-9--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--15-0--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--15-1--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--15-10--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--15-11--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--15-12--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--15-13--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--15-14--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--15-15--,1817.52,1,0,0,
piece,Rivas-Vaciamadrid--piece--15-16--,2043.59,4,11.5906,6,
piece,Rivas-Vaciamadrid--piece--15-17--,1761.11,4,0,0,
piece,Rivas-Vaciamadrid--piece--15-18--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--15-19--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--15-2--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--15-20--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--15-21--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--15-22--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--15-23--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--15-3--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--15-4--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--15-5--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--15-6--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--15-7--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--15-8--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--15-9--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--16-0--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--16-1--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--16-10--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--16-11--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--16-12--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--16-13--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--16-14--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--16-15--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--16-16--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--16-17--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--16-18--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--16-19--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--16-2--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--16-20--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--16-21--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--16-22--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--16-23--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--16-3--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--16-4--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--16-5--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--16-6--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--16-7--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--16-8--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--16-9--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--17-0--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--17-1--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--17-10--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--17-11--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--17-12--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--17-13--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--17-14--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--17-15--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--17-16--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--17-17--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--17-18--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--17-19--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--17-2--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--17-20--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--17-21--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--17-22--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--17-23--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--17-3--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--17-4--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--17-5--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--17-6--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--17-7--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--17-8--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--17-9--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--18-0--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--18-1--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--18-10--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--18-11--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--18-12--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--18-13--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--18-14--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--18-15--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--18-16--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--18-17--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--18-18--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--18-19--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--18-2--,1420.99,24,0,0,
piece,Rivas-Vaciamadrid--piece--18-20--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--18-21--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--18-22--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--18-23--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--18-3--,1749.97,29,8.75,1,
piece,Rivas-Vaciamadrid--piece--18-4--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--18-5--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--18-6--,821.869,3,0,0,
piece,Rivas-Vaciamadrid--piece--18-7--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--18-8--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--18-9--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--19-0--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--19-1--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--19-10--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--19-11--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--19-12--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--19-13--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--19-14--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--19-15--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--19-16--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--19-17--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--19-18--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--19-19--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--19-2--,1514.15,30,8,1,
piece,Rivas-Vaciamadrid--piece--19-20--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--19-21--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--19-22--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--19-23--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--19-3--,1567.19,30,6.99527,3,
piece,Rivas-Vaciamadrid--piece--19-4--,1462.74,11,0,0,
piece,Rivas-Vaciamadrid--piece--19-5--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--19-6--,1884.86,10,0,0,
piece,Rivas-Vaciamadrid--piece--19-7--,1407.19,4,0,0,
piece,Rivas-Vaciamadrid--piece--19-8--,1531.1,23,6.56349,3,
piece,Rivas-Vaciamadrid--piece--19-9--,1711.46,9,0,0,
piece,Rivas-Vaciamadrid--piece--2-0--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--2-1--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--2-10--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--2-11--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--2-12--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--2-13--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--2-14--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--2-15--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--2-16--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--2-17--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--2-18--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--2-19--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--2-2--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--2-20--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--2-21--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--2-22--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--2-23--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--2-3--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--2-4--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--2-5--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--2-6--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--2-7--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--2-8--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--2-9--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--20-0--,1125,1,0,0,
piece,Rivas-Vaciamadrid--piece--20-1--,1452.26,1,0,0,
piece,Rivas-Vaciamadrid--piece--20-10--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--20-11--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--20-12--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--20-13--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--20-14--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--20-15--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--20-16--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--20-17--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--20-18--,1624.03,4,0,0,
piece,Rivas-Vaciamadrid--piece--20-19--,1660.16,1,0,0,
piece,Rivas-Vaciamadrid--piece--20-2--,1284.65,30,6.87922,2,
piece,Rivas-Vaciamadrid--piece--20-20--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--20-21--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--20-22--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--20-23--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--20-3--,1460.36,29,7.57353,2,
piece,Rivas-Vaciamadrid--piece--20-4--,1618.67,8,0,0,
piece,Rivas-Vaciamadrid--piece--20-5--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--20-6--,1761.35,4,0,0,
piece,Rivas-Vaciamadrid--piece--20-7--,1829.29,4,0,0,
piece,Rivas-Vaciamadrid--piece--20-8--,1522.19,26,0,0,
piece,Rivas-Vaciamadrid--piece--20-9--,1671.73,7,7,1,
piece,Rivas-Vaciamadrid--piece--21-0--,400,1,0,0,
piece,Rivas-Vaciamadrid--piece--21-1--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--21-10--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--21-11--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--21-12--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--21-13--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--21-14--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--21-15--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--21-16--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--21-17--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--21-18--,1538.89,8,0,0,
piece,Rivas-Vaciamadrid--piece--21-19--,1610.38,9,7.5,1,
piece,Rivas-Vaciamadrid--piece--21-2--,1419.42,11,8.18182,1,
piece,Rivas-Vaciamadrid--piece--21-20--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--21-21--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--21-22--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--21-23--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--21-3--,1528.23,19,4.19913,3,
piece,Rivas-Vaciamadrid--piece--21-4--,1161.06,4,0,0,
piece,Rivas-Vaciamadrid--piece--21-5--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--21-6--,1056.26,2,0,0,
piece,Rivas-Vaciamadrid--piece--21-7--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--21-8--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--21-9--,1120,1,0,0,
piece,Rivas-Vaciamadrid--piece--22-0--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--22-1--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--22-10--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--22-11--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--22-12--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--22-13--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--22-14--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--22-15--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--22-16--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--22-17--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--22-18--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--22-19--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--22-2--,1069.38,2,0,0,
piece,Rivas-Vaciamadrid--piece--22-20--,1156.25,1,0,0,
piece,Rivas-Vaciamadrid--piece--22-21--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--22-22--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--22-23--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--22-3--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--22-4--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--22-5--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--22-6--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--22-7--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--22-8--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--22-9--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--3-0--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--3-1--,2674.53,1,0,0,
piece,Rivas-Vaciamadrid--piece--3-10--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--3-11--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--3-12--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--3-13--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--3-14--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--3-15--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--3-16--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--3-17--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--3-18--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--3-19--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--3-2--,2172.03,2,0,0,
piece,Rivas-Vaciamadrid--piece--3-20--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--3-21--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--3-22--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--3-23--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--3-3--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--3-4--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--3-5--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--3-6--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--3-7--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--3-8--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--3-9--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--4-0--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--4-1--,2014.01,2,0,0,
piece,Rivas-Vaciamadrid--piece--4-10--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--4-11--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--4-12--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--4-13--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--4-14--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--4-15--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--4-16--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--4-17--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--4-18--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--4-19--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--4-2--,2192.88,6,0,0,
piece,Rivas-Vaciamadrid--piece--4-20--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--4-21--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--4-22--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--4-23--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--4-3--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--4-4--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--4-5--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--4-6--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--4-7--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--4-8--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--4-9--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--5-0--,2914.81,1,0,0,
piece,Rivas-Vaciamadrid--piece--5-1--,2348.35,20,7.58621,3,
piece,Rivas-Vaciamadrid--piece--5-10--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--5-11--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--5-12--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--5-13--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--5-14--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--5-15--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--5-16--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--5-17--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--5-18--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--5-19--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--5-2--,2104.16,6,0,0,
piece,Rivas-Vaciamadrid--piece--5-20--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--5-21--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--5-22--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--5-23--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--5-3--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--5-4--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--5-5--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--5-6--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--5-7--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--5-8--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--5-9--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--6-0--,1663.16,1,0,0,
piece,Rivas-Vaciamadrid--piece--6-1--,2410.01,8,0,0,
piece,Rivas-Vaciamadrid--piece--6-10--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--6-11--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--6-12--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--6-13--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--6-14--,0,0,0,0,
