cusec,piece_id,average_prize_buy,number_of_ads_buy,average_prize_rent,number_of_ads_rent,extra_data
piece,Madrid--piece--10-5--,0,0,0,0,
piece,Madrid--piece--10-6--,6.33333,2,0,0,
piece,Madrid--piece--10-7--,0,0,0,0,
piece,Madrid--piece--10-8--,1604.42,23,9.7343,3,
piece,Madrid--piece--10-9--,3.61057,10,13.7414,3,
piece,Madrid--piece--11-0--,0,0,0,0,
piece,Madrid--piece--11-1--,0,0,0,0,
piece,Madrid--piece--11-10--,0,0,0,0,
piece,Madrid--piece--11-11--,0,0,0,0,
piece,Madrid--piece--11-12--,0,0,0,0,
piece,Madrid--piece--11-13--,3320,1,0,0,
piece,Madrid--piece--11-14--,1692.1,2,0,0,
piece,Madrid--piece--11-15--,0,0,0,0,
piece,Madrid--piece--11-16--,0,0,0,0,
piece,Madrid--piece--11-17--,0,0,0,0,
piece,Madrid--piece--11-18--,0,0,0,0,
piece,Madrid--piece--11-19--,0,0,0,0,
piece,Madrid--piece--11-2--,0,0,0,0,
piece,Madrid--piece--11-20--,0,0,0,0,
piece,Madrid--piece--11-21--,3192.08,5,9.75309,1,
piece,Madrid--piece--11-22--,2291.96,30,12.8897,6,
piece,Madrid--piece--11-23--,2375.77,6,10.8434,2,
piece,Madrid--piece--11-24--,1877.81,15,10.7292,2,
piece,Madrid--piece--11-25--,2133.31,28,14.5395,6,
piece,Madrid--piece--11-26--,2156.1,29,12.3447,4,
piece,Madrid--piece--11-27--,2299.78,18,10.2037,3,
piece,Madrid--piece--11-28--,2139.2,19,11.6518,4,
piece,Madrid--piece--11-29--,2329.58,3,0,0,
piece,Madrid--piece--11-3--,0,0,0,0,
piece,Madrid--piece--11-30--,0,0,0,0,
piece,Madrid--piece--11-31--,0,0,0,0,
piece,Madrid--piece--11-32--,0,0,0,0,
piece,Madrid--piece--11-33--,0,0,0,0,
piece,Madrid--piece--11-34--,2238.25,4,0,0,
piece,Madrid--piece--11-35--,2286.7,12,6.55172,1,
piece,Madrid--piece--11-36--,2212.35,5,7.36742,2,
piece,Madrid--piece--11-37--,0,0,0,0,
piece,Madrid--piece--11-4--,0,0,0,0,
piece,Madrid--piece--11-5--,0,0,0,0,
piece,Madrid--piece--11-6--,0,0,0,0,
piece,Madrid--piece--11-7--,2382.04,3,0,0,
piece,Madrid--piece--11-8--,3345.16,29,9.88918,7,
piece,Madrid--piece--11-9--,0,0,0,0,
piece,Madrid--piece--12-0--,0,0,0,0,
piece,Madrid--piece--12-1--,0,0,0,0,
piece,Madrid--piece--12-10--,5.28926,2,0,0,
piece,Madrid--piece--12-11--,0,0,0,0,
piece,Madrid--piece--12-12--,0,0,0,0,
piece,Madrid--piece--12-13--,0,0,0,0,
piece,Madrid--piece--12-14--,0,0,0,0,
piece,Madrid--piece--12-15--,0,0,0,0,
piece,Madrid--piece--12-16--,0,0,16,1,
piece,Madrid--piece--12-17--,2133.34,7,12.0815,4,
piece,Madrid--piece--12-18--,3239.98,7,11.2805,1,
piece,Madrid--piece--12-19--,0,0,0,0,
piece,Madrid--piece--12-2--,0,0,0,0,
piece,Madrid--piece--12-20--,0,0,0,0,
piece,Madrid--piece--12-21--,2989.96,24,14.0895,9,
piece,Madrid--piece--12-22--,2517.76,28,11.9866,5,
piece,Madrid--piece--12-23--,2296.73,9,0,0,
piece,Madrid--piece--12-24--,1830.8,28,11.6884,3,
piece,Madrid--piece--12-25--,2012.61,27,13.3089,5,
piece,Madrid--piece--12-26--,2049.62,17,0,0,
piece,Madrid--piece--12-27--,1904.74,8,0,0,
piece,Madrid--piece--12-28--,1845.95,11,0,0,
piece,Madrid--piece--12-29--,0,0,0,0,
piece,Madrid--piece--12-3--,0,0,0,0,
piece,Madrid--piece--12-30--,0,0,0,0,
piece,Madrid--piece--12-31--,0,0,0,0,
piece,Madrid--piece--12-32--,0,0,0,0,
piece,Madrid--piece--12-33--,0,0,0,0,
piece,Madrid--piece--12-34--,0,0,0,0,
piece,Madrid--piece--12-35--,0,0,0,0,
piece,Madrid--piece--12-36--,0,0,0,0,
piece,Madrid--piece--12-37--,2762.05,7,10.5208,2,
piece,Madrid--piece--12-4--,0,0,0,0,
piece,Madrid--piece--12-5--,0,0,0,0,
piece,Madrid--piece--12-6--,3916.08,1,0,0,
piece,Madrid--piece--12-7--,3218.41,15,12.5066,2,
piece,Madrid--piece--12-8--,2224.68,24,9.82414,4,
piece,Madrid--piece--12-9--,258.608,9,11.5278,2,
piece,Madrid--piece--13-0--,0,0,0,0,
piece,Madrid--piece--13-1--,0,0,0,0,
piece,Madrid--piece--13-10--,1248.17,10,11.0294,1,
piece,Madrid--piece--13-11--,3300,1,0,0,
piece,Madrid--piece--13-12--,2995,1,0,0,
piece,Madrid--piece--13-13--,0,0,0,0,
piece,Madrid--piece--13-14--,0,0,0,0,
piece,Madrid--piece--13-15--,0,0,0,0,
piece,Madrid--piece--13-16--,0,0,0,0,
piece,Madrid--piece--13-17--,4183.86,8,20,1,
piece,Madrid--piece--13-18--,3243.67,12,14.9666,4,
piece,Madrid--piece--13-19--,0,0,0,0,
piece,Madrid--piece--13-2--,0,0,0,0,
piece,Madrid--piece--13-20--,3202.23,2,0,0,
piece,Madrid--piece--13-21--,2799.65,18,11.4591,4,
piece,Madrid--piece--13-22--,3050.77,3,11.9655,3,
piece,Madrid--piece--13-23--,2102.08,3,8.21918,1,
piece,Madrid--piece--13-24--,2369.85,18,0,0,
piece,Madrid--piece--13-25--,2564.08,20,12.5415,7,
piece,Madrid--piece--13-26--,1778.36,30,12.391,3,
piece,Madrid--piece--13-27--,1991.16,30,9.9351,4,
piece,Madrid--piece--13-28--,2559.85,9,9.69224,3,
piece,Madrid--piece--13-29--,0,0,0,0,
piece,Madrid--piece--13-3--,0,0,0,0,
piece,Madrid--piece--13-30--,0,0,0,0,
piece,Madrid--piece--13-31--,0,0,0,0,
piece,Madrid--piece--13-32--,0,0,0,0,
piece,Madrid--piece--13-33--,0,0,0,0,
piece,Madrid--piece--13-34--,0,0,0,0,
piece,Madrid--piece--13-35--,0,0,0,0,
piece,Madrid--piece--13-36--,0,0,0,0,
piece,Madrid--piece--13-37--,2974.24,16,9.90991,1,
piece,Madrid--piece--13-4--,0,0,0,0,
piece,Madrid--piece--13-5--,0,0,0,0,
piece,Madrid--piece--13-6--,2668.18,2,0,0,
piece,Madrid--piece--13-7--,2863.42,10,11.6742,3,
piece,Madrid--piece--13-8--,2043.79,21,7.18954,3,
piece,Madrid--piece--13-9--,2633.94,20,11.6373,4,
piece,Madrid--piece--14-0--,0,0,0,0,
piece,Madrid--piece--14-1--,0,0,0,0,
piece,Madrid--piece--14-10--,1718.63,17,14.2699,7,
piece,Madrid--piece--14-11--,1324.89,11,15,1,
piece,Madrid--piece--14-12--,0,0,0,0,
piece,Madrid--piece--14-13--,0,0,0,0,
piece,Madrid--piece--14-14--,0,0,0,0,
piece,Madrid--piece--14-15--,0,0,0,0,
piece,Madrid--piece--14-16--,0,0,0,0,
piece,Madrid--piece--14-17--,4632.08,7,16.3316,3,
piece,Madrid--piece--14-18--,4721.4,8,13.8903,5,
piece,Madrid--piece--14-19--,4000.68,7,15.3846,1,
piece,Madrid--piece--14-2--,0,0,0,0,
piece,Madrid--piece--14-20--,4700.91,10,17.6004,2,
piece,Madrid--piece--14-21--,3435.24,8,11.4286,1,
piece,Madrid--piece--14-22--,2891.91,6,12.2917,2,
piece,Madrid--piece--14-23--,3220.94,6,0,0,
piece,Madrid--piece--14-24--,2376.41,18,11.9631,3,
piece,Madrid--piece--14-25--,2312.74,17,14.9079,3,
piece,Madrid--piece--14-26--,1959.62,17,10.567,7,
piece,Madrid--piece--14-27--,1901.54,11,11.3411,5,
piece,Madrid--piece--14-28--,3078.13,5,0,0,
piece,Madrid--piece--14-29--,0,0,0,0,
piece,Madrid--piece--14-3--,0,0,0,0,
piece,Madrid--piece--14-30--,0,0,0,0,
piece,Madrid--piece--14-31--,0,0,0,0,
piece,Madrid--piece--14-32--,0,0,0,0,
piece,Madrid--piece--14-33--,0,0,0,0,
piece,Madrid--piece--14-34--,0,0,0,0,
piece,Madrid--piece--14-35--,0,0,0,0,
piece,Madrid--piece--14-36--,0,0,0,0,
piece,Madrid--piece--14-37--,0,0,0,0,
piece,Madrid--piece--14-4--,0,0,0,0,
piece,Madrid--piece--14-5--,4588.24,1,13.0233,1,
piece,Madrid--piece--14-6--,3711.28,11,11.5068,2,
piece,Madrid--piece--14-7--,2932.14,14,7.2,1,
piece,Madrid--piece--14-8--,2437.07,17,0,0,
piece,Madrid--piece--14-9--,3415.72,26,14.1874,8,
piece,Madrid--piece--15-0--,0,0,0,0,
piece,Madrid--piece--15-1--,0,0,0,0,
piece,Madrid--piece--15-10--,3003.46,6,13.6813,7,
piece,Madrid--piece--15-11--,1969.94,8,10.0108,2,
piece,Madrid--piece--15-12--,0,0,0,0,
piece,Madrid--piece--15-13--,0,0,0,0,
piece,Madrid--piece--15-14--,1988.12,4,14.7059,1,
piece,Madrid--piece--15-15--,7.21129,2,26.6667,1,
piece,Madrid--piece--15-16--,5367.87,3,12.9371,1,
piece,Madrid--piece--15-17--,4128.42,28,18.1285,30,
piece,Madrid--piece--15-18--,2486.78,15,14.594,19,
piece,Madrid--piece--15-19--,4345.6,15,17.9525,13,
piece,Madrid--piece--15-2--,0,0,0,0,
piece,Madrid--piece--15-20--,3486.36,12,17.5939,5,
piece,Madrid--piece--15-21--,3927.71,22,13.6295,11,
piece,Madrid--piece--15-22--,5102.28,8,17.1429,2,
piece,Madrid--piece--15-23--,3801.49,7,12.7232,2,
piece,Madrid--piece--15-24--,2654.77,20,12.0674,6,
piece,Madrid--piece--15-25--,2473.59,28,13.5454,8,
piece,Madrid--piece--15-26--,2277.35,15,14.3137,14,
piece,Madrid--piece--15-27--,0,0,0,0,
piece,Madrid--piece--15-28--,0,0,9.31373,1,
piece,Madrid--piece--15-29--,2069.06,4,0,0,
piece,Madrid--piece--15-3--,0,0,0,0,
piece,Madrid--piece--15-30--,2250,2,0,0,
piece,Madrid--piece--15-31--,0,0,0,0,
piece,Madrid--piece--15-32--,0,0,0,0,
piece,Madrid--piece--15-33--,1263.16,1,0,0,
piece,Madrid--piece--15-34--,1184.19,1,0,0,
piece,Madrid--piece--15-35--,0,0,0,0,
piece,Madrid--piece--15-36--,0,0,0,0,
piece,Madrid--piece--15-37--,2398.94,4,0,0,
piece,Madrid--piece--15-4--,0,0,0,0,
piece,Madrid--piece--15-5--,3360.64,4,10.0818,5,
piece,Madrid--piece--15-6--,3484.94,5,12.6321,5,
piece,Madrid--piece--15-7--,3111.2,11,13.0698,2,
piece,Madrid--piece--15-8--,3343.01,9,11.9795,4,
piece,Madrid--piece--15-9--,3629.96,10,16.1271,7,
piece,Madrid--piece--16-0--,0,0,0,0,
piece,Madrid--piece--16-1--,0,0,0,0,
piece,Madrid--piece--16-10--,3535.61,8,11.0262,3,
piece,Madrid--piece--16-11--,3742.72,7,15.4917,3,
piece,Madrid--piece--16-12--,2987.64,3,14.5225,9,
piece,Madrid--piece--16-13--,5581.06,12,14.4271,3,
piece,Madrid--piece--16-14--,4402.74,17,15.3483,14,
piece,Madrid--piece--16-15--,3713.13,30,17.1692,30,
piece,Madrid--piece--16-16--,4124.29,29,18.1029,30,
piece,Madrid--piece--16-17--,3952.25,30,17.0201,29,
piece,Madrid--piece--16-18--,4164.7,29,21.8622,30,
piece,Madrid--piece--16-19--,4198.39,29,17.8294,27,
piece,Madrid--piece--16-2--,0,0,0,0,
piece,Madrid--piece--16-20--,4143.99,8,21.2712,5,
piece,Madrid--piece--16-21--,4222.48,30,17.879,30,
piece,Madrid--piece--16-22--,4025.38,15,801.299,6,
piece,Madrid--piece--16-23--,4714.95,4,16.4706,1,
piece,Madrid--piece--16-24--,3081.63,29,13.7046,7,
piece,Madrid--piece--16-25--,2184.96,30,12.6893,4,
piece,Madrid--piece--16-26--,2060.08,9,12.1382,2,
piece,Madrid--piece--16-27--,1902.69,29,11.3805,3,
piece,Madrid--piece--16-28--,1855.47,2,7.08661,1,
piece,Madrid--piece--16-29--,2231.28,9,0,0,
piece,Madrid--piece--16-3--,0,0,0,0,
piece,Madrid--piece--16-30--,2550.71,4,10.463,3,
piece,Madrid--piece--16-31--,0,0,0,0,
piece,Madrid--piece--16-32--,0,0,0,0,
piece,Madrid--piece--16-33--,1674.87,20,0,0,
piece,Madrid--piece--16-34--,1623.56,27,9.61376,4,
piece,Madrid--piece--16-35--,0,0,0,0,
piece,Madrid--piece--16-36--,1933.33,1,0,0,
piece,Madrid--piece--16-37--,0,0,0,0,
piece,Madrid--piece--16-4--,3619.05,1,9.08057,3,
piece,Madrid--piece--16-5--,2736.24,11,11.5045,4,
piece,Madrid--piece--16-6--,2835,5,14.323,3,
piece,Madrid--piece--16-7--,2707.08,9,12.4853,7,
piece,Madrid--piece--16-8--,3325.2,27,14.6277,13,
piece,Madrid--piece--16-9--,3609.51,23,18.4225,5,
piece,Madrid--piece--17-0--,0,0,0,0,
piece,Madrid--piece--17-1--,0,0,0,0,
piece,Madrid--piece--17-10--,4789.47,2,15.2361,4,
piece,Madrid--piece--17-11--,3144.54,23,13.8682,7,
piece,Madrid--piece--17-12--,3062.49,25,15.6524,22,
piece,Madrid--piece--17-13--,3556.92,30,15.2828,10,
piece,Madrid--piece--17-14--,4169.94,16,18.6566,11,
piece,Madrid--piece--17-15--,3599.69,28,22.203,30,
piece,Madrid--piece--17-16--,5344.05,29,17.4309,30,
piece,Madrid--piece--17-17--,4631.37,28,19.4226,30,
piece,Madrid--piece--17-18--,4306.26,27,20.175,30,
piece,Madrid--piece--17-19--,4447.71,30,19.2561,28,
piece,Madrid--piece--17-2--,0,0,0,0,
piece,Madrid--piece--17-20--,4097.5,30,18.6709,29,
piece,Madrid--piece--17-21--,4212.77,29,19.042,28,
piece,Madrid--piece--17-22--,4262.36,22,20.128,19,
piece,Madrid--piece--17-23--,4837.4,11,16.7215,5,
piece,Madrid--piece--17-24--,2861.49,30,13.214,10,
piece,Madrid--piece--17-25--,2299.73,24,11.7174,10,
piece,Madrid--piece--17-26--,2064.61,29,13.0537,6,
piece,Madrid--piece--17-27--,2092.13,27,11.1134,3,
piece,Madrid--piece--17-28--,1600,1,0,0,
piece,Madrid--piece--17-29--,1457.78,9,0,0,
piece,Madrid--piece--17-3--,3.49741,2,13.0748,2,
piece,Madrid--piece--17-30--,2334.25,9,11.9306,2,
piece,Madrid--piece--17-31--,0,0,0,0,
piece,Madrid--piece--17-32--,3092.11,1,0,0,
piece,Madrid--piece--17-33--,1603.41,18,13.8158,1,
piece,Madrid--piece--17-34--,1769.37,28,12.56,5,
piece,Madrid--piece--17-35--,1706.33,6,0,0,
piece,Madrid--piece--17-36--,1871.43,1,0,0,
piece,Madrid--piece--17-37--,0,0,0,0,
